Identification Number,Room Assignment for Day 1,Room Assignment for Day 2,Outlook 1,Outlook 2,Proposal 1,Proposal 2,Proposal 3,Proposal 4,Proposal 5,Proposal 6,Proposal 7,Proposal 8,Proposal 9,Proposal 10,Proposal 11,Proposal 12,Motivations 1,Motivations 2,Motivations 3,Motivations 4,Motivations 5,Motivations 6,Motivations 7,Motivations 8,Motivations 9,Motivations 10,Motivations 11,Motivations 12,Motivations 13,Motivations 14,Motivations 15,Motivations 16,Motivations 17,Motivations 18,Motivations 19,Motivations 20,Motivations 21,Motivations 22,Motivations 23,Motivations 24,Motivations 25,Motivations 26,Motivations 27,Motivations 28,Motivations 29,Motivations 30,Motivations 31,Motivations 32,Motivations 33,Values 1,Values 2,Values 3,Values 4,Values 5,Values 6,Values 7,Values 8,Values 9,Mutual Respect 1,Mutual Respect 2,Mutual Respect 3,Mutual Respect 4,Mutual Respect 5,Mutual Respect 6,Political Efficacy 1,Political Efficacy 2,Political Efficacy 3,Political Efficacy 4,Political Efficacy 5,Political Efficacy 6,Political Efficacy 7,Political Efficacy 8,Knowledge 1,Knowledge 2,Knowledge 3,Knowledge 4,Knowledge 5,Knowledge 6,Knowledge 7,Knowledge 8,Knowledge 9,Knowledge 10,Knowledge 11,Evaluation 1,Evaluation 2,Evaluation 3,Evaluation 4,Evaluation 5,Evaluation 6,Evaluation 7,Evaluation 8,Evaluation 9,View of the Democratic Party,View of the Republican Party,View of Congress,View of the President,Overall,Registered to Vote,Voted Before,Political Party Preference,Independent Party Lean,Democratic Party Loyalty,Republican Party Loyalty,Region,Gender,Race and Ethnicity,Education Category,Enrollment Status,University Type,Employment Status,Household Income Level,Interest in Political Issues (Before Deliberation),Interest in Political Issues (After Deliberation),Interest in Social Issues (Before Deliberation),Interest in Social Issues (After Deliberation),Economic Situation (Before Deliberation),Economic Situation (After Deliberation),Read the News on the Internet,Talked with Others about Politics,Use of Social Media for News,Household Income Level (Scale),Political Ideology (Scale),Political Ideology (Scale) (After Deliberation),Age (Scale)
1,20210501-shapefuture-a-session2-w,20210502-shapefuture-a-session2-b,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,1,100,,1,1,1,,1,,1,2,1,1,1,,4,1,1,4,1,4,4,5,8,7,1,1,0,0,25
2,20210501-shapefuture-a-session1-q,20210502-shapefuture-a-session1-p,4,2,3,6,8,5,3,6,,,,,,,8,9,7,6,8,10,9,8,7,7,7,9,9,8,9,8,10,9,9,9,8,9,8,6,9,,,,,,7,6,7,9,8,6,8,6,8,8,9,8,9,9,8,8,8,9,8,8,8,9,8,8,8,9,0,0,0,0,0,0,0,0,0,0,0,8,7,9,9,10,5,8,8,8,,,,,,1,1,1,,2,,1,1,3,3,1,,1,6,1,2,1,2,3,1,8,5,2,6,3,2,23
3,20210501-shapefuture-a-session2-x,20210502-shapefuture-a-session2-a,10,7,8,7,8,9,9,8,8,7,6,7,7,7,10,8,9,10,7,10,10,8,10,8,10,9,10,8,10,8,10,8,10,8,9,10,10,8,10,9,8,7,10,8,9,9,10,10,8,9,10,9,8,10,7,10,6,4,5,7,9,8,10,8,9,7,8,10,8,10,1,1,0,0,0,0,0,1,1,0,0,8,10,8,10,8,10,9,8,9,88,72,80,45,,1,1,2,2,,,1,2,1,1,1,,2,1,1,1,2,1,2,4,8,7,2,1,6,4,28
4,20210501-shapefuture-a-session2-v,20210502-shapefuture-a-session2-v,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,0,0,1,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,62,61,55,51,,1,2,1,,1,,2,2,1,1,1,,3,1,1,1,1,1,2,1,6,6,1,1,1,10,18
5,20210501-shapefuture-b-session2-e,20210502-shapefuture-b-session2-i,7,10,6,5,5,7,3,2,7,7,6,3,7,3,5,6,6,3,7,3,10,0,5,5,7,7,7,6,8,10,2,6,6,5,7,5,7,10,5,2,8,6,8,8,8,0,0,7,7,6,8,6,8,7,8,4,7,4,6,7,5,8,6,5,0,5,4,3,10,10,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,,,,,,1,1,1,,2,,1,1,4,2,2,1,1,,3,4,2,3,2,1,6,1,1,8,8,8,
6,,20210502-shapefuture-a-session2-w,7,9,5,8,9,9,9,8,9,9,8,9,9,3,5,6,6,7,6,4,4,5,6,2,2,2,7,7,7,2,3,8,9,2,3,3,9,9,1,10,9,2,3,3,2,2,1,8,8,4,1,3,6,6,6,6,8,8,8,6,6,6,2,3,8,8,8,2,2,2,1,1,1,1,1,1,0,1,0,1,1,6,5,7,4,6,2,3,3,3,17,14,15,15,,2,2,2,1,,,2,2,1,1,1,,4,4,3,3,3,2,3,3,5,2,2,4,4,3,18
7,20210501-shapefuture-a-session1-c,,5,7,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,6,7,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,6,5,6,5,5,6,5,4,8,5,5,2,6,6,7,5,5,5,6,6,4,4,3,5,5,0,1,0,0,0,0,0,0,0,0,1,6,4,5,4,7,7,7,6,6,39,44,41,46,,1,2,4,2,,,1,1,2,1,1,,2,1,4,3,2,3,5,5,4,0,4,1,5,4,21
8,20210501-shapefuture-b-session2-g,20210502-shapefuture-b-session2-b,4,7,4,3,4,7,6,7,2,8,4,8,8,3,9,10,10,1,8,6,8,6,5,7,5,3,2,4,6,9,1,1,5,3,6,8,4,2,1,6,6,3,1,2,8,6,4,4,3,4,7,3,8,9,2,4,7,9,4,7,10,8,3,4,3,4,6,9,4,9,1,1,1,1,1,1,0,1,1,0,1,4,3,3,5,6,6,,6,5,56,49,34,26,,1,1,1,,2,,1,2,1,3,1,,5,2,2,2,2,2,5,5,8,4,5,2,2,3,26
9,20210501-shapefuture-a-session2-t,20210502-shapefuture-a-session2-t,6,8,7,7,7,6,5,6,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,8,6,7,7,7,7,9,10,7,,,8,,8,6,8,5,7,6,7,8,10,1,1,1,1,0,1,0,1,1,0,1,5,5,,3,8,8,8,8,7,75,39,50,65,,1,1,1,,1,,2,1,1,2,2,2,1,1,2,2,2,2,3,4,6,2,3,1,4,4,
10,20210501-shapefuture-a-session2-t,20210502-shapefuture-a-session2-w,8,8,10,10,10,10,10,8,5,6,3,7,6,7,8,10,10,10,10,10,10,6,8,10,10,10,10,10,10,9,6,2,0,0,10,7,9,4,0,6,7,8,5,6,10,10,10,10,10,10,10,10,8,9,8,9,8,8,7,7,8,8,7,0,0,10,10,10,10,10,1,1,1,1,0,1,0,1,0,1,1,10,8,10,10,10,10,8,8,10,70,25,45,70,,1,2,2,1,,,1,2,3,1,1,,4,5,1,1,1,1,3,3,8,1,2,5,3,1,18
11,20210501-shapefuture-a-session2-t,20210502-shapefuture-a-session2-s,0,10,6,6,0,0,10,0,0,10,0,10,0,7,10,10,10,10,10,5,10,10,10,10,10,10,10,0,10,10,5,10,10,10,10,10,10,0,0,10,10,10,0,0,10,5,10,10,10,10,10,10,10,5,0,10,4,4,1,8,5,0,6,0,10,10,10,10,10,10,1,1,1,1,1,1,0,1,0,1,1,10,10,10,10,10,10,10,10,10,45,20,40,42,,3,2,1,,2,,1,2,1,2,2,1,4,1,1,1,1,1,2,3,8,3,4,1,3,6,
12,20210501-shapefuture-a-session1-i,20210502-shapefuture-a-session1-c,6,8,6,3,10,3,7,3,4,8,4,8,4,8,4,7,7,4,7,7,7,7,7,7,5,3,2,4,5,2,3,4,5,5,5,7,7,3,3,7,7,7,3,3,7,6,4,7,7,7,7,7,4,7,7,7,5,5,5,5,5,5,7,5,6,7,3,6,4,6,1,1,1,1,1,1,0,0,0,1,1,10,6,6,7,3,7,7,7,8,70,40,,50,,1,2,1,,2,,1,1,3,2,2,2,4,7,3,3,2,2,3,4,1,0,1,7,6,4,
13,20210501-shapefuture-a-session2-d,20210502-shapefuture-a-session2-f,8,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,50,50,51,51,,2,2,4,2,,,2,2,6,2,2,1,4,1,3,2,2,2,3,3,,4,2,1,2,5,
14,20210501-shapefuture-b-session1-g,20210502-shapefuture-b-session1-g,5,10,5,10,10,10,9,10,0,10,0,5,0,10,9,9,9,2,6,6,10,7,7,9,9,9,3,6,7,10,0,0,0,0,10,7,7,0,0,10,10,10,0,0,10,0,0,9,9,8,7,9,3,8,6,10,7,7,4,5,8,0,7,0,2,10,9,10,9,10,1,1,1,1,1,1,1,1,1,1,1,10,0,3,8,4,5,6,0,4,45,20,25,65,,1,1,1,,2,,1,1,1,1,1,,1,3,2,2,1,1,3,4,4,3,4,3,1,2,28
15,20210501-shapefuture-b-session1-a,20210502-shapefuture-b-session1-d,5,7,6,10,6,9,4,8,5,6,4,5,2,8,5,6,6,2,4,2,8,6,4,6,7,7,3,7,7,6,2,6,3,3,7,8,6,2,2,7,3,4,3,6,9,2,3,7,7,7,4,6,4,7,5,9,5,6,4,9,6,6,1,2,4,7,5,6,4,10,1,1,1,0,0,1,0,1,1,1,1,10,3,5,7,5,7,5,10,9,64,12,15,28,,1,1,2,1,,,1,1,1,3,1,,1,4,1,1,1,1,3,3,5,7,5,4,0,2,26
16,20210501-shapefuture-a-session1-i,20210502-shapefuture-a-session1-e,5,10,7,7,7,7,5,10,2,10,2,8,3,6,10,10,10,1,10,10,10,10,10,10,10,10,10,10,10,10,0,3,1,2,10,,7,10,0,10,10,10,0,10,10,8,7,10,10,10,10,10,0,7,0,10,10,10,10,8,10,10,4,2,5,10,10,10,4,10,1,1,1,1,1,1,0,1,0,1,1,10,7,10,10,10,10,10,10,10,83,18,47,84,,1,1,1,,1,,1,1,1,3,1,,1,5,1,1,1,1,3,3,8,2,2,5,0,0,26
17,20210501-shapefuture-a-session1-k,20210502-shapefuture-a-session1-h,6,10,8,7,8,5,6,9,2,8,6,7,4,7,3,8,8,4,8,5,7,7,7,7,7,8,6,7,7,10,3,6,4,4,6,7,6,5,3,8,7,5,3,4,9,8,8,10,10,10,10,10,8,8,6,9,9,9,9,9,9,9,4,2,2,8,2,8,2,9,1,1,1,0,1,1,0,1,1,1,1,10,0,10,10,10,10,6,10,10,70,25,30,80,,1,1,2,1,,,2,2,1,2,2,2,4,4,3,3,3,3,4,1,8,0,4,4,3,3,
18,20210501-shapefuture-b-session2-j,20210502-shapefuture-b-session2-g,5,4,5,5,5,5,5,2,8,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,10,10,5,10,1,1,1,0,1,1,0,1,0,1,1,10,9,10,10,10,10,10,10,10,5,47,6,6,,1,1,2,3,,,1,,6,3,1,,1,,1,1,1,1,3,1,8,7,1,8,5,7,26
19,20210501-shapefuture-a-session2-n,,4,8,8,6,10,4,8,6,4,4,4,8,4,10,8,8,8,6,10,6,10,10,8,6,8,10,4,8,8,6,4,2,4,2,8,10,6,10,4,6,4,10,4,6,4,6,8,6,4,10,10,6,4,10,6,10,6,8,2,8,8,10,0,8,10,8,8,7,2,10,1,0,1,0,1,1,1,1,0,1,1,10,4,8,10,6,7,6,10,10,15,10,10,10,,1,1,1,,2,,1,2,1,1,1,,4,4,2,2,1,2,5,5,6,4,3,4,3,3,18
20,20210501-shapefuture-b-session1-d,20210502-shapefuture-b-session1-e,5,10,4,6,1,8,8,10,0,6,0,8,7,9,8,8,9,5,9,5,8,7,8,8,5,3,2,6,7,9,1,0,0,0,6,7,6,0,0,7,7,8,1,0,8,7,7,8,8,8,8,7,3,8,5,8,0,0,0,6,8,0,2,3,4,3,7,7,9,10,1,1,1,1,1,1,1,1,0,1,1,8,4,7,8,9,7,5,7,7,67,21,46,77,,1,1,1,,2,,1,1,3,3,1,,1,5,1,2,1,2,3,3,8,2,3,5,4,2,24
21,20210501-shapefuture-a-session1-j,20210502-shapefuture-a-session1-f,6,10,8,7,7,10,6,9,4,10,3,7,9,8,10,9,10,6,9,9,10,8,9,9,9,9,9,9,9,10,3,6,0,0,10,10,5,6,0,9,5,5,3,3,10,9,9,10,10,10,10,10,9,10,8,10,0,2,0,0,5,2,5,0,3,10,10,9,10,10,1,1,1,1,1,1,1,1,0,1,1,10,6,6,10,8,10,7,8,9,60,50,50,60,,1,1,2,1,,,1,2,1,2,2,1,4,6,1,1,1,1,3,3,8,7,3,6,4,4,
22,20210501-shapefuture-a-session1-r,20210502-shapefuture-a-session1-g,4,10,8,10,7,9,4,10,2,6,2,9,4,8,6,10,10,2,10,5,9,,,10,10,6,3,8,10,10,3,8,0,0,7,10,10,5,2,7,8,9,1,2,10,9,7,10,10,10,10,10,6,10,2,10,3,5,,,4,6,0,2,9,8,9,9,1,10,1,1,1,0,1,1,0,1,0,1,1,10,7,8,9,7,9,3,5,9,60,30,40,70,,1,1,1,,1,,1,1,1,2,2,3,4,7,2,2,1,1,2,3,5,2,3,7,4,4,
23,20210501-shapefuture-a-session2-q,20210502-shapefuture-a-session2-m,5,9,4,3,10,7,10,10,0,10,,0,10,0,10,10,10,10,10,10,10,10,10,7,8,10,7,8,9,10,4,2,1,1,10,10,10,3,7,8,0,0,0,0,8,6,7,10,10,10,10,10,10,10,2,10,4,4,4,8,6,0,5,0,3,10,10,10,0,10,1,1,1,1,1,1,0,1,0,0,1,0,0,0,6,2,7,3,5,7,60,35,41,54,,1,1,1,,2,,1,2,3,2,2,1,4,1,1,1,1,1,5,5,8,7,4,1,1,2,
24,20210501-shapefuture-a-session2-j,20210502-shapefuture-a-session2-f,3,10,10,10,7,10,10,10,0,10,10,10,0,10,10,10,10,4,10,10,10,10,10,10,10,10,0,0,0,10,0,10,0,0,10,10,10,0,0,10,10,10,0,0,10,4,8,10,10,10,10,10,6,10,3,10,8,10,2,0,10,10,8,0,0,10,10,10,10,10,1,1,1,1,0,1,1,1,1,1,1,10,4,7,10,10,10,10,10,10,50,1,20,60,,1,1,1,,2,,1,1,4,2,2,1,4,5,1,1,1,1,4,3,8,3,4,5,0,0,
25,20210501-shapefuture-a-session1-k,20210502-shapefuture-a-session1-p,6,5,0,5,0,0,0,5,0,8,7,5,5,5,0,7,7,5,6,0,5,6,7,5,8,7,5,3,3,6,6,10,,,,,,,,,,0,0,0,9,4,3,8,10,3,5,8,8,,,,,,,,,,,,10,,,,,,0,1,0,0,0,0,0,1,0,1,1,7,2,7,7,6,5,10,9,9,62,52,,100,,3,2,1,,2,,1,2,3,3,1,,1,6,3,2,3,2,3,1,2,0,3,6,10,5,26
26,,,5,10,10,8,7,7,10,10,0,8,0,7,6,9,10,10,,4,8,4,6,5,5,7,8,8,5,6,7,7,0,0,0,0,10,10,10,3,0,5,6,7,0,0,10,10,7,10,7,8,8,5,0,9,4,6,2,7,5,4,8,6,0,0,0,5,,7,6,10,1,1,1,0,1,1,1,1,0,0,1,6,0,5,4,4,5,8,6,5,45,2,33,51,,1,1,1,,1,,1,1,5,2,2,1,4,5,2,1,1,1,4,3,8,5,3,5,0,0,
27,20210501-shapefuture-b-session1-c,20210502-shapefuture-b-session1-f,4,8,8,9,7,10,10,10,3,8,1,5,2,10,10,10,10,3,10,8,8,9,10,9,7,3,2,8,10,10,4,1,3,2,10,10,8,3,0,8,5,10,0,0,10,7,8,10,10,8,10,10,1,7,8,10,8,8,8,10,10,10,6,3,5,10,10,10,10,10,0,1,1,1,0,1,0,1,0,1,1,10,7,8,10,7,10,10,6,10,67,2,31,55,,1,1,1,,2,,1,1,1,3,1,,1,1,2,2,1,1,3,1,6,3,3,1,0,2,24
28,20210501-shapefuture-a-session1-h,20210502-shapefuture-a-session1-k,3,8,2,5,8,6,6,10,0,7,0,9,6,8,7,10,10,2,6,7,7,8,7,6,6,6,4,5,6,5,1,1,3,3,7,6,8,6,0,6,6,6,1,1,7,5,5,5,6,6,7,8,4,6,5,6,5,7,6,4,7,6,2,3,7,2,7,7,2,6,0,0,1,1,1,0,1,0,1,1,1,6,6,7,7,7,7,7,7,7,50,27,27,38,,1,1,1,,1,,1,1,3,3,1,,1,3,3,2,2,2,5,5,2,0,3,3,6,5,26
29,20210501-shapefuture-a-session2-l,20210502-shapefuture-a-session2-o,10,10,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,6,10,6,6,7,7,5,5,6,6,5,6,7,3,6,7,5,6,8,8,8,5,5,5,5,5,5,5,5,5,5,5,6,1,0,1,0,1,0,1,0,1,0,0,5,5,5,5,5,5,5,5,5,13,15,24,18,,2,1,2,2,,,1,1,1,1,1,,2,1,2,2,1,2,6,6,8,5,4,1,5,,25
30,20210501-shapefuture-a-session1-l,20210502-shapefuture-a-session1-j,6,10,4,10,10,10,9,10,4,9,5,3,8,3,8,10,10,0,8,0,10,5,10,10,10,10,10,10,10,10,1,3,6,5,10,10,0,1,5,10,0,0,3,0,10,2,2,10,7,6,8,10,5,5,5,10,3,6,3,10,7,3,10,7,0,10,7,7,7,10,1,1,1,1,0,1,0,1,0,1,1,10,8,10,10,10,10,,10,10,60,49,50,50,,1,1,1,,2,,1,1,1,2,2,1,4,,2,2,2,2,2,1,1,3,3,8,6,5,
31,20210501-shapefuture-a-session1-k,20210502-shapefuture-a-session1-as,10,8,10,7,8,0,0,2,10,0,4,6,10,0,6,10,10,10,8,5,10,6,6,10,10,10,7,7,10,2,2,8,5,5,10,0,4,7,10,0,0,0,8,8,5,4,4,10,10,10,10,7,10,6,8,10,5,5,5,7,9,10,6,3,0,10,10,10,10,10,0,1,1,0,1,1,0,0,0,1,1,10,10,10,10,10,10,3,3,8,36,74,49,56,,1,1,3,,,2,1,2,1,3,1,,1,6,1,1,1,1,3,3,8,5,4,6,8,5,24
